trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.2, 'e': 0.7899999999999998}",20,0,-153.93749243834964,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
43,False,"{'a': 0.2, 'e': 0.7849999999999998}",20,0,-89.97144503439968,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.2, 'e': 0.7799999999999998}",25,0,-100.84056615590094,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.7749999999999998}",20,16,6.00034000179097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.7699999999999998}",25,0,-152.189462966554,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
47,False,"{'a': 0.2, 'e': 0.7649999999999998}",20,0,-55.87609555463028,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.7599999999999998}",25,0,-47.589548957193756,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.2, 'e': 0.7549999999999998}",20,0,-117.30932796728301,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.2, 'e': 0.7499999999999998}",20,6,3.8482959447523912,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.2, 'e': 0.7449999999999998}",25,16,13.138367455236654,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.2, 'e': 0.7399999999999998}",20,0,-89.91094418580921,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.2, 'e': 0.7349999999999998}",30,16,-75.12866328234239,"{0: 8, 1: 0, 2: 3, 3: 3, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.7299999999999998}",20,0,-103.26659274028128,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.7249999999999998}",20,0,-64.6319013052224,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.7199999999999998}",30,0,-19.496348971750027,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.2, 'e': 0.7149999999999997}",25,3,-63.78106959684771,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
58,False,"{'a': 0.2, 'e': 0.7099999999999997}",35,24,7.939511900055098,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.7049999999999997}",20,12,-7.667142403849774,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.6999999999999997}",25,14,-3.1227146627831717,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.2, 'e': 0.6949999999999997}",30,0,-96.73927044802261,"{0: 21, 1: 6, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.2, 'e': 0.6899999999999997}",25,12,-12.367434883741003,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.2, 'e': 0.6849999999999997}",20,0,-85.7839981412279,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.6799999999999997}",30,13,-136.60476842891217,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
65,False,"{'a': 0.2, 'e': 0.6749999999999997}",20,14,3.9522128774274474,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.6699999999999997}",20,0,-19.425439445469415,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.2, 'e': 0.6649999999999997}",35,0,-39.49560540458699,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.6599999999999997}",30,0,-79.35106953168344,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.2, 'e': 0.6549999999999997}",20,0,-39.35582899700169,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.6499999999999997}",25,0,-153.6955133176547,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.2, 'e': 0.6449999999999997}",20,13,5.015262418102206,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.6399999999999997}",30,0,-84.83177953740558,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.2, 'e': 0.6349999999999997}",20,0,-48.01411610070674,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.6299999999999997}",35,0,-96.19425270423092,"{0: 22, 1: 6, 2: 5, 3: 2, 4: 0}",0
75,False,"{'a': 0.2, 'e': 0.6249999999999997}",20,14,-2.9366928102428247,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.6199999999999997}",35,0,-161.76702293807415,"{0: 27, 1: 1, 2: 2, 3: 1, 4: 4}",0
77,False,"{'a': 0.2, 'e': 0.6149999999999997}",20,0,-66.6906782270194,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
78,False,"{'a': 0.2, 'e': 0.6099999999999997}",20,8,-31.24969780962365,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.6049999999999996}",25,3,-107.19986937649395,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 2}",1
80,False,"{'a': 0.2, 'e': 0.5999999999999996}",20,14,-12.363323542641858,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.5949999999999996}",25,12,-44.33344794138741,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
82,False,"{'a': 0.2, 'e': 0.5899999999999996}",30,8,-26.60202986804567,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.5849999999999996}",20,2,11.176672014101028,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.5799999999999996}",25,0,-157.17277827947348,"{0: 12, 1: 7, 2: 2, 3: 2, 4: 2}",1
85,False,"{'a': 0.2, 'e': 0.5749999999999996}",25,12,0.3661122561081569,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.5699999999999996}",20,0,-60.64010588358424,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.2, 'e': 0.5649999999999996}",25,0,-64.3538244070604,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
88,False,"{'a': 0.2, 'e': 0.5599999999999996}",25,17,-9.637620667895096,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.5549999999999996}",30,12,-90.75512221509557,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
90,False,"{'a': 0.2, 'e': 0.5499999999999996}",25,6,-18.974955546310998,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.5449999999999996}",20,12,-12.648591688893553,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.2, 'e': 0.5399999999999996}",25,0,-162.36893504040611,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
93,False,"{'a': 0.2, 'e': 0.5349999999999996}",20,15,-2.784003794493116,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.5299999999999996}",20,15,10.667964217539812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.5249999999999996}",30,10,6.083967910999429,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.5199999999999996}",30,1,-122.71970843622226,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 2}",1
97,False,"{'a': 0.2, 'e': 0.5149999999999996}",25,1,-33.82744083213902,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.5099999999999996}",20,13,-0.22881751565102615,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.5049999999999996}",20,14,-3.4915941460282167,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.49999999999999956}",25,0,-35.57901353600967,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.2, 'e': 0.49499999999999955}",30,0,-100.41850380756166,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
102,False,"{'a': 0.2, 'e': 0.48999999999999955}",25,5,-10.812841817420669,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.48499999999999954}",20,3,1.9924040642618834,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.47999999999999954}",25,14,0.1706837394644971,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.47499999999999953}",25,11,-40.94914969780462,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.2, 'e': 0.46999999999999953}",20,13,10.838164762792083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.4649999999999995}",25,0,13.625070087720825,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.2, 'e': 0.4599999999999995}",20,6,-56.71522975436344,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.2, 'e': 0.4549999999999995}",25,12,-4.406901078202734,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.4499999999999995}",20,16,6.96704068095496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.4449999999999995}",25,12,27.761913893419084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.4399999999999995}",30,0,-74.22424369052435,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.2, 'e': 0.4349999999999995}",25,14,-5.415368525280991,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.4299999999999995}",35,0,-126.18807075130593,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
115,False,"{'a': 0.2, 'e': 0.4249999999999995}",35,15,-54.544312266714144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
116,False,"{'a': 0.2, 'e': 0.4199999999999995}",25,6,-23.105214566275386,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.4149999999999995}",20,0,-30.658885570482695,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
118,False,"{'a': 0.2, 'e': 0.4099999999999995}",20,13,-4.634693419278066,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.40499999999999947}",30,0,-73.83131826758697,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
120,False,"{'a': 0.2, 'e': 0.39999999999999947}",20,12,15.531985564417711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.39499999999999946}",25,1,16.10546687402808,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.38999999999999946}",25,3,0.43010145595714877,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.38499999999999945}",20,12,6.32861788171499,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.37999999999999945}",25,8,-98.3258402093785,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
125,False,"{'a': 0.2, 'e': 0.37499999999999944}",25,13,-1.7105109577012494,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.36999999999999944}",25,0,18.7455085573085,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.2, 'e': 0.36499999999999944}",35,14,14.661023428197213,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.35999999999999943}",20,3,-68.02727554463404,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
129,False,"{'a': 0.2, 'e': 0.3549999999999994}",30,16,11.353894558053433,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.3499999999999994}",20,7,-25.678129735069415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.3449999999999994}",20,13,14.47166023177044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.3399999999999994}",20,7,9.108007209937623,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.3349999999999994}",20,12,16.92232319830286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.3299999999999994}",20,0,-36.7383087804205,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.2, 'e': 0.3249999999999994}",20,13,11.825959364872004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.3199999999999994}",20,12,-10.37932947980789,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.3149999999999994}",25,7,27.04412887222815,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.3099999999999994}",20,13,4.66525555523021,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.3049999999999994}",20,8,15.202892092728192,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.2999999999999994}",25,17,5.829912606429127,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.2949999999999994}",20,6,13.41771406032515,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.28999999999999937}",25,17,5.117952309657143,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.28499999999999936}",20,8,23.27526087083406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.27999999999999936}",25,10,-26.0538065394061,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.27499999999999936}",20,6,-0.22728616624057452,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.26999999999999935}",20,16,8.72952836625475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.26499999999999935}",35,25,12.871029017345021,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.25999999999999934}",20,2,14.054804754427103,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.25499999999999934}",20,15,9.549987549776848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.24999999999999933}",25,15,16.910121228278825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.24499999999999933}",20,15,-1.5387288777944392,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.23999999999999932}",25,15,16.092966532051715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.23499999999999932}",20,0,-16.555917620289602,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.2, 'e': 0.22999999999999932}",30,5,5.4498720213491705,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.2249999999999993}",30,23,14.006942234452872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.2199999999999993}",25,10,-8.081809442918235,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.2149999999999993}",30,20,-31.202225728709898,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.2, 'e': 0.2099999999999993}",25,12,18.33633528406466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.2049999999999993}",30,22,15.417803257677804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.1999999999999993}",20,10,19.728250624936226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19499999999999929}",35,28,13.381408176609353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.18999999999999928}",25,14,-22.12943239472246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.2, 'e': 0.18499999999999928}",20,8,-3.9706195825790522,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.17999999999999927}",20,7,19.2108645041275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.17499999999999927}",20,10,8.004745806377263,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.16999999999999926}",25,13,8.173822809472032,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.16499999999999926}",25,19,12.499181203625401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.15999999999999925}",30,12,25.351610637863086,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.15499999999999925}",30,0,-8.668412792961782,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.2, 'e': 0.14999999999999925}",20,14,-2.519076657299802,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.14499999999999924}",30,19,-4.867751716049829,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.13999999999999924}",20,9,6.9227621319673505,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.13499999999999923}",25,17,15.02463475681245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.12999999999999923}",20,12,14.530284173883846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.12499999999999922}",25,3,14.02438420538085,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.11999999999999922}",25,0,37.082848588114004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.11499999999999921}",20,10,17.5174544324821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.10999999999999921}",30,16,-28.685951541820533,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.2, 'e': 0.1049999999999992}",20,14,9.583907165931185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.0999999999999992}",30,7,39.25677617040495,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.0949999999999992}",25,13,22.105194584381543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.08999999999999919}",20,8,0.5038975010454751,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.08499999999999919}",25,12,13.960477997714987,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.07999999999999918}",30,10,32.58015795368289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
